RedIzo;Nazev;Ico;AdresaRUIAN;TypZrizovatele;ZrizovatelIco;ZrizovatelNazev;SkolaIzo;SkolaNazev;DruhSkoly;SkolaAdresa;EditorIco;EditorNazev;t1;t2;t3;t4;t5;t6;t7;t8;t9;Stupen
600039978;1. Mateřská škola, Praha 9 - Újezd nad Lesy, Čentická 2222;49371665;26210100;2;240923;Městská část Praha 21;49371665;Mateřská škola;A00;26210100;64581;Hlavní město Praha;;;;;;;;;;
600039285;Fakultní mateřská škola při Pedagogické fakultě Univerzity Karlovy, Praha 7,Na Výšinách 3;49624415;22296123;2;63754;Městská část Praha 7;49624415;Mateřská škola;A00;22296123;64581;Hlavní město Praha;;;;;;;;;;
600038980;Fakultní mateřská škola se speciální péčí;65994027;22291491;2;63703;Městská část Praha 6;107502712;Mateřská škola;A00;22291491;64581;Hlavní město Praha;;;;;;;;;;
600038009;Fakultní mateřská škola SLUNÍČKO POD STŘECHOU při Pedagogické fakultě UK, Praha 13, Mohylová 1964;65991001;22123041;2;241687;Městská část Praha 13;102401675;Mateřská škola;A00;22123041;64581;Hlavní město Praha;;;;;;;;;;
600038238;Fakultní základní škola a mateřská škola Barrandov II při PedF UK, Praha 5 - Hlubočepy, V Remízku 7/919, příspěvková organizace;69781745;22699180;2;63631;Městská část Praha 5;102161771;Mateřská škola;A00;22713221;64581;Hlavní město Praha;;;;;;;;;;
600038238;Fakultní základní škola a mateřská škola Barrandov II při PedF UK, Praha 5 - Hlubočepy, V Remízku 7/919, příspěvková organizace;69781745;22699180;2;63631;Městská část Praha 5;102020442;Základní škola;B00;22699180;64581;Hlavní město Praha;X;X;X;X;X;X;X;X;X;3
600038246;Fakultní základní škola a mateřská škola Pedagogické fakulty Univerzity Karlovy, Praha 5 – Smíchov, Grafická 13/1060, příspěvková organizace;44851987;22085700;2;63631;Městská část Praha 5;107501961;Mateřská škola;A00;22081551;64581;Hlavní město Praha;;;;;;;;;;
600038246;Fakultní základní škola a mateřská škola Pedagogické fakulty Univerzity Karlovy, Praha 5 – Smíchov, Grafická 13/1060, příspěvková organizace;44851987;22085700;2;63631;Městská část Praha 5;44851987;Základní škola;B00;22085700;64581;Hlavní město Praha;X;X;X;X;X;X;X;X;X;3
600038271;Fakultní základní škola Pedagogické fakulty UK, Praha 13, Mezi Školami 2322;61385531;22706526;2;241687;Městská část Praha 13;102161780;Základní škola;B00;22706526;64581;Hlavní město Praha;X;X;X;X;X;X;X;X;X;3
600038181;Fakultní základní škola Pedagogické fakulty UK, Praha 13, Trávníčkova 1744;68407904;22120882;2;241687;Městská část Praha 13;48133604;Základní škola;B00;22120882;64581;Hlavní město Praha;X;X;X;X;X;X;X;X;X;3
600039374;Fakultní základní škola PedF UK a Mateřská škola U Studánky Praha 7, Umělecká 8;60435216;22304118;2;63754;Městská část Praha 7;60435216;Základní škola;B00;22304118;64581;Hlavní město Praha;X;X;X;X;X;X;X;X;X;3
